timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 10:43:22,14.0,12.949999809265137,14.25,15.380000114440918,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?', 'Carvana, Peloton Soar as Treasury Yields Fall']"
2023-02-03 11:01:04,14.379899978637695,12.949999809265137,14.25,15.380000114440918,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?', 'Carvana, Peloton Soar as Treasury Yields Fall']"
2023-02-03 12:00:02,14.899900436401367,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?', 'Carvana, Peloton Soar as Treasury Yields Fall']"
2023-02-03 12:30:02,15.130000114440918,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?', 'Carvana, Peloton Soar as Treasury Yields Fall']"
2023-02-03 13:00:02,14.595000267028809,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?']"
2023-02-03 13:30:01,14.329999923706056,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?']"
2023-02-03 14:00:02,14.30500030517578,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?', 'Carvana Stock Up 187%: Will Its Streak Continue?']"
2023-02-03 14:30:01,14.234999656677246,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana ‘meme’-like stock bounces back sharply, putting it on track for longest win streak in 19 months', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
2023-02-03 15:00:02,14.210399627685549,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana ‘meme’-like stock bounces back sharply, putting it on track for longest win streak in 19 months', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
2023-02-03 15:30:01,14.55500030517578,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana ‘meme’-like stock bounces back sharply, putting it on track for longest win streak in 19 months', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
