timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 10:43:22,136.14999389648438,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 11:01:04,135.9499969482422,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 12:00:02,135.92999267578125,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 12:30:02,136.31500244140625,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 13:00:02,136.0399932861328,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 13:30:01,135.64999389648438,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 14:00:02,136.0800018310547,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 14:30:01,136.08999633789062,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 15:00:02,136.05999755859375,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
2023-02-03 15:30:01,136.39999389648438,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,2023-01-25 11:00:00-05:00,3.6,3.6,0.0006,2023-04-19 16:00:00-04:00,1.27,"['CFOs reveal what key moves helped propel their careers forward', 'Where to Invest $5,000 for the Next 5 Years', '15 Cheapest Dividend Aristocrats Right Now', 'AI-related stocks soar on ChatGPT craze', 'Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now', 'Do Republicans want to cut Social Security and Medicare? Sen. Thom Tillis says those questions are based on ‘a false premise.’', 'Top 25 Smartest Companies To Buy According To Hedge Funds', '12 Best Performing Cybersecurity Stocks in 2022']"
