timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 10:43:22,191.8000030517578,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock', 'Meta Platforms Stock Takes Off -- Is This Just the Beginning?', ""Analysis-From Meta to Microsoft, AI's big moment is here"", 'Meta movin’ up: How Wall Street warmed up to Facebook once again', 'Why you should stop caring about the Dow Jones Industrial Average', 'Analyst Report: Meta Platforms Inc.', 'Market Digest: BX, EL, ITW, MKTX, META, QRVO']"
2023-02-03 11:01:04,192.13999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock', 'Meta Platforms Stock Takes Off -- Is This Just the Beginning?', ""Analysis-From Meta to Microsoft, AI's big moment is here"", 'Analysts Are Downgrading These 10 Stocks', 'Meta movin’ up: How Wall Street warmed up to Facebook once again', 'Why you should stop caring about the Dow Jones Industrial Average']"
2023-02-03 12:00:02,192.3699951171875,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock', 'Meta Platforms Stock Takes Off -- Is This Just the Beginning?', ""Analysis-From Meta to Microsoft, AI's big moment is here"", 'Analysts Are Downgrading These 10 Stocks']"
2023-02-03 12:30:02,193.9250030517578,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock', 'Meta Platforms Stock Takes Off -- Is This Just the Beginning?', ""Analysis-From Meta to Microsoft, AI's big moment is here""]"
2023-02-03 13:00:02,191.7449951171875,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock', 'Meta Platforms Stock Takes Off -- Is This Just the Beginning?', ""Analysis-From Meta to Microsoft, AI's big moment is here""]"
2023-02-03 13:30:01,189.72000122070312,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.', 'Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock', 'Meta Platforms Stock Takes Off -- Is This Just the Beginning?']"
2023-02-03 14:00:02,189.8999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Market Rally Powers Higher On Tame Fed, Meta Earnings; Apple, Google, Amazon In Focus: Weekly Review', 'Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.', 'Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock']"
2023-02-03 14:30:01,188.6999969482422,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Market Rally Powers Higher On Tame Fed, Meta Earnings; Apple, Google, Amazon In Focus: Weekly Review', 'Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.', 'Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock']"
2023-02-03 15:00:02,187.38999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Market Rally Powers Higher On Tame Fed, Meta Earnings; Apple, Google, Amazon In Focus: Weekly Review', 'Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.', 'Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week', 'Goldman Sachs remains bullish on Meta stock']"
2023-02-03 15:30:01,187.85000610351562,183.46499633789062,188.77000427246094,196.77000427246094,183.1300048828125,88.08999633789062,242.61000061035156,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061,2023-04-25 06:00:00-04:00,1.99,"['Market Rally Powers Higher On Tame Fed, Meta Earnings; Apple, Google, Amazon In Focus: Weekly Review', 'Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.', 'Mark Zuckerberg calls this the ‘Year of Efficiency’: Now Amazon and Google are falling in line with talk of ‘streamlining’ costs and slowing hiring', 'Nigeria asks social media giants to curb fake news ahead of election', 'Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.', 'Meta heralds ‘year of efficiency’ as costs rise', 'Is It Too Late to Buy Meta Platforms Stock?', 'Shares of Meta Platforms Lead Big Tech Higher This Week']"
