timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 10:43:22,140.6750030517578,138.17999267578125,138.94000244140625,140.69749450683594,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 11:01:04,140.82000732421875,138.17999267578125,138.94000244140625,140.86000061035156,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 12:00:02,140.86000061035156,138.17999267578125,138.94000244140625,141.24000549316406,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 12:30:02,142.08999633789062,138.17999267578125,138.94000244140625,142.16000366210938,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 13:00:02,141.13999938964844,138.17999267578125,138.94000244140625,142.3300018310547,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 13:30:01,140.69000244140625,138.17999267578125,138.94000244140625,142.3300018310547,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 14:00:02,141.02000427246094,138.17999267578125,138.94000244140625,142.3300018310547,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 14:30:01,140.75,138.17999267578125,138.94000244140625,142.3300018310547,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 15:00:02,140.11000061035156,138.17999267578125,138.94000244140625,142.3300018310547,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190676,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
2023-02-03 15:30:01,140.68690490722656,138.17999267578125,138.94000244140625,142.3300018310547,138.17999267578125,101.27999877929688,159.02999877929688,135.43220153808593,123.02245014190675,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,2023-07-14 08:00:00-04:00,,,,2023-07-14 08:00:00-04:00,,"['Bitcoin Prices Rally as Larger Traders Take Charge', '‘Please have some fixed income’: Why ETF investors poured capital into bonds, international stocks in January', 'JPMorgan Chase names Western New York market director', 'Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio?', 'JPMorgan Invests Hundreds of Millions into Forestry and Minority-led Businesses Projects', 'JP Morgan just bought a massive forest to make money—And not just from the timber', 'Dow Jones Falls 225 Points Ahead Of Fed Rate Hike Decision, Powell Comments; Tesla Boosts China Production', 'Is JPMorgan Small Cap Growth Fund A (PGSGX) a Strong Mutual Fund Pick Right Now?']"
