timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,215.9199981689453,210.0,217.08999633789065,216.75,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35743027139874717,0.11574112734864324,0.5268265135699366
2023-02-03 11:01:04,215.259994506836,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35743027139874717,0.11574112734864324,0.5268265135699366
2023-02-03 12:00:02,214.38999938964844,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35743027139874717,0.11574112734864324,0.5268265135699366
2023-02-03 12:30:02,215.9199981689453,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3585870855148343,0.11568551483420629,0.5257232111692831
2023-02-03 13:00:02,213.6100006103516,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3585870855148343,0.11568551483420629,0.5257232111692831
2023-02-03 13:30:01,212.77999877929688,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3585870855148343,0.11568551483420629,0.5257232111692831
2023-02-03 14:00:02,212.00010681152344,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3592600378787879,0.11472784090909127,0.5260104166666657
2023-02-03 14:30:01,210.759994506836,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35926003787878796,0.11472784090909127,0.5260104166666657
2023-02-03 15:00:02,210.7550048828125,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35926003787878796,0.11472784090909127,0.5260104166666657
2023-02-03 15:30:01,210.6999969482422,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35926003787878796,0.11472784090909127,0.5260104166666657
2023-02-03 16:00:02,211.0,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3580611854684513,0.11466175908221828,0.5272749521988517
2023-02-03 16:30:02,211.0,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3580611854684513,0.11466175908221828,0.5272749521988517
2023-02-03 17:00:02,211.0,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3580611854684513,0.11466175908221828,0.5272749521988517
2023-02-03 17:30:01,211.0,210.0,217.08999633789065,217.44900512695312,207.9100036621093,108.12999725341795,289.4599914550781,168.2223992919922,161.67904968261718,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35806118546845134,0.11466175908221825,0.5272749521988518
2023-02-06 09:00:01,211.0,210.0,217.08999633789065,217.4499969482422,207.88999938964844,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3626211214953273,0.1142252336448601,0.5231523364485968
2023-02-06 09:30:01,208.36770629882807,210.0,211.0,208.8596954345703,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3626211214953273,0.1142252336448601,0.5231523364485968
2023-02-06 10:00:02,213.3099975585937,208.0599975585937,211.0,214.13999938964844,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 10:30:02,210.6100006103516,208.0599975585937,211.0,214.33990478515625,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 11:30:02,215.1450042724609,208.0599975585937,211.0,215.3000030517578,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 12:00:02,213.38999938964844,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 12:30:02,213.14410400390625,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 13:00:02,212.00010681152344,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 13:30:01,210.9017028808593,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36233419117647075,0.11445937500000034,0.5232058823529402
2023-02-06 14:00:02,212.0,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3626664921465972,0.11434991273996546,0.5229811518324594
2023-02-06 14:30:02,211.15499877929688,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3626664921465972,0.11434991273996546,0.5229811518324594
2023-02-06 15:00:02,212.4900054931641,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36266649214659724,0.11434991273996546,0.5229811518324595
2023-02-06 15:30:02,210.4149932861328,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36266649214659724,0.11434991273996546,0.5229811518324595
2023-02-06 16:00:02,210.88999938964844,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36266649214659724,0.11434991273996546,0.5229811518324595
