timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,88.20999908447266,86.65499877929688,88.30999755859375,88.41000366210938,86.05999755859375,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 11:01:04,88.05000305175781,86.65499877929688,88.30999755859375,88.80000305175781,86.05999755859375,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 12:00:02,87.22000122070312,86.65499877929688,88.30999755859375,88.80000305175781,86.05999755859375,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 12:30:02,88.19969940185547,86.65499877929688,88.30999755859375,88.80000305175781,86.05999755859375,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 13:00:02,87.11499786376953,86.65499877929688,88.30999755859375,88.80000305175781,86.05999755859375,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 13:30:01,87.00499725341797,86.65499877929688,88.30999755859375,88.80000305175781,86.05999755859375,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 14:00:02,86.41000366210938,86.65499877929688,88.30999755859375,88.80000305175781,85.95999908447266,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 14:30:01,86.26000213623047,86.65499877929688,88.30999755859375,88.80000305175781,85.95999908447266,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 15:00:02,86.01699829101562,86.65499877929688,88.30999755859375,88.80000305175781,85.93000030517578,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 15:30:01,86.19999694824219,86.65499877929688,88.30999755859375,88.80000305175781,85.83999633789062,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 16:00:02,86.08999633789062,86.65499877929688,88.30999755859375,88.80000305175781,85.83999633789062,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 16:30:02,86.08999633789062,86.65499877929688,88.30999755859375,88.80000305175781,85.83999633789062,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
