timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,263.0520935058594,259.5419921875,264.6000061035156,264.20001220703125,259.0199890136719,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3579068143100513,0.11610766609880788,0.5259816013628597
2023-02-03 11:01:04,261.8550109863281,259.5419921875,264.6000061035156,264.20001220703125,259.0199890136719,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3579068143100513,0.11610766609880788,0.5259816013628597
2023-02-03 12:00:02,261.3999938964844,259.5419921875,264.6000061035156,264.20001220703125,259.0199890136719,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35965541195476564,0.1159263327948306,0.5244119547657494
2023-02-03 12:30:02,262.3800048828125,259.5419921875,264.6000061035156,264.20001220703125,259.0199890136719,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3607772206303724,0.11599957020057335,0.52321604584527
2023-02-03 13:00:02,260.2301025390625,259.5419921875,264.6000061035156,264.20001220703125,259.0199890136719,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3607772206303724,0.11599957020057335,0.52321604584527
2023-02-03 13:30:01,258.82000732421875,259.5419921875,264.6000061035156,264.20001220703125,258.75,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3599676425269648,0.11672604006163366,0.5232986132511533
2023-02-03 14:00:02,258.6321105957031,259.5419921875,264.6000061035156,264.20001220703125,258.19000244140625,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35974346504559324,0.11687446808510643,0.5233744680851037
2023-02-03 14:30:01,257.92999267578125,259.5419921875,264.6000061035156,264.20001220703125,257.79998779296875,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3597434650455931,0.11687446808510647,0.5233744680851038
2023-02-03 15:00:02,257.4800109863281,259.5419921875,264.6000061035156,264.20001220703125,257.45001220703125,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3607279687500001,0.11654343750000022,0.5227217187499986
2023-02-03 15:30:01,258.3599853515625,259.5419921875,264.6000061035156,264.20001220703125,257.1000061035156,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3607279687500001,0.11654343750000022,0.5227217187499986
2023-02-03 16:00:02,258.3500061035156,259.5419921875,264.6000061035156,264.20001220703125,257.1000061035156,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3599029595015578,0.1171844236760127,0.5229063862928331
2023-02-03 16:30:02,258.3500061035156,259.5419921875,264.6000061035156,264.20001220703125,257.1000061035156,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35914098883572565,0.11749218500797465,0.5233609250398703
2023-02-03 17:00:02,258.3500061035156,259.5419921875,264.6000061035156,264.20001220703125,257.1000061035156,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35914098883572565,0.11749218500797465,0.5233609250398703
2023-02-03 17:30:01,258.3500061035156,259.5419921875,264.6000061035156,264.20001220703125,257.1000061035156,213.42999267578125,315.95001220703125,242.81679992675785,254.29909942626952,212.0,283.73,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3590137380191694,0.11662891373801948,0.5243535143769946
2023-02-06 09:00:01,258.3500061035156,259.5400085449219,264.6000061035156,264.20001220703125,257.1000061035156,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3570668005354757,0.1168738955823296,0.5260539491298504
2023-02-06 09:30:01,257.0799865722656,259.5419921875,258.3500061035156,257.3450012207031,256.635009765625,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3579204515272246,0.11644966799468809,0.5256243027888415
2023-02-06 10:00:02,256.8399963378906,257.44000244140625,258.3500061035156,257.75,255.69000244140625,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3583113496932515,0.1163481595092026,0.5253360429447824
