timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,7.914999961853027,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3628871951219508,0.11348861788617919,0.5236207317073167
2023-02-03 11:01:04,7.812300205230713,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3628871951219508,0.11348861788617919,0.5236207317073167
2023-02-03 12:00:02,7.670000076293945,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3628871951219508,0.11348861788617919,0.5236207317073167
2023-02-03 12:30:02,7.679999828338623,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3628871951219508,0.11348861788617919,0.5236207317073167
2023-02-03 13:00:02,7.59499979019165,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3628871951219508,0.11348861788617919,0.5236207317073167
2023-02-03 13:30:01,7.565000057220459,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3628871951219508,0.11348861788617919,0.5236207317073167
2023-02-03 14:00:02,7.514999866485596,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-03 14:30:01,7.485000133514404,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-03 15:00:02,7.454999923706055,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-03 15:30:01,7.505000114440918,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
