,price,percentchange,high,open,relvolume,low,watchers,hourchange,sentiment
0,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
1,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
2,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
3,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
4,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
5,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
6,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
7,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
8,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
9,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
10,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
11,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
12,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
13,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
14,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
15,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
16,450.15,0.2785,455.97,449.11,0.8285,448.0,7993,0,5.68
17,442.3525,-1.7322,451.41,449.81,0.5141,442.08,7996,0,1.39
18,441.86,-1.8416,451.41,449.81,0.5359,441.49,7996,0,1.39
19,442.27,-1.7505,451.41,449.81,0.5545,441.49,7996,0,1.39
20,441.52,-1.9171,451.41,449.81,0.5655,441.305,7996,0,1.39
21,442.09,-1.7905,451.41,449.81,0.5806,441.305,7996,0,1.39
22,442.0699,-1.795,451.41,449.81,0.5904,441.305,7996,0,1.39
23,442.57,-1.6839,451.41,449.81,0.6109,441.305,7996,0,1.39
24,442.49,-1.7017,451.41,449.81,0.6237,441.305,7996,0,1.39
25,441.88,-1.8372,451.41,449.81,0.6431,441.305,7996,0,1.11
26,442.475,-1.705,451.41,449.81,0.659,441.305,7996,0,1.11
27,442.0,-1.8105,451.41,449.81,0.6984,441.305,7996,0,1.11
28,443.18,-1.5484,451.41,449.81,0.7488,441.305,7996,0,1.11
29,443.72,-1.4284,451.41,449.81,0.8804,441.305,7996,0,1.11
30,443.72,-1.4284,451.41,449.81,0.8804,441.305,7996,0,1.11
31,443.72,-1.4284,451.41,449.81,0.8804,441.305,7997,1,1.11
32,443.72,-1.4284,451.41,449.81,0.8804,441.305,7997,1,1.11
33,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,1,1.11
34,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,1,1.11
35,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,1,1.11
36,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,1,1.11
37,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,1,1.11
38,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
39,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
40,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
41,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
42,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
43,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
44,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
45,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
46,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
47,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
48,443.6,-1.4551,450.16,449.81,0.8804,441.305,7997,0,3.41
49,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,1,3.41
50,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,1,3.41
51,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,1,3.41
52,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,1,3.41
53,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,1,3.41
54,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,1,3.41
55,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
56,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
57,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
58,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
59,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
60,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
61,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
62,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
63,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
64,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
65,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
66,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
67,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
68,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
69,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
70,443.6,-1.4551,450.16,449.81,0.8804,441.305,7998,0,3.41
71,449.405,1.3086,452.2,445.27,0.2258,445.36,8002,0,9.09
72,449.04,1.2263,452.2,445.27,0.2327,445.36,8002,0,9.09
73,449.1,1.2399,452.2,445.27,0.2433,445.36,8002,0,9.09
74,449.22,1.2669,452.2,445.27,0.2475,445.36,8002,0,9.09
75,448.87,1.188,452.2,445.27,0.2573,445.36,8002,0,9.09
76,449.06,1.2308,452.2,445.27,0.2613,445.36,8002,0,9.09
77,448.93,1.2015,452.2,445.27,0.2734,445.36,8002,0,9.09
78,449.79,1.3954,452.2,445.27,0.2811,445.36,8002,0,9.09
79,451.58,1.7989,452.2,445.27,0.3235,445.36,8002,0,9.09
80,451.22,1.7178,452.2,445.27,0.3413,445.36,8002,0,9.09
81,450.5,1.5555,452.2,445.27,0.3567,445.36,8002,0,9.09
82,450.09,1.463,452.2,445.27,0.3815,445.36,8002,0,9.09
83,449.235,1.2703,452.2,445.27,0.4475,445.36,8002,0,9.09
84,449.235,1.2703,452.2,445.27,0.4475,445.36,8002,0,9.09
85,449.235,1.2703,452.2,445.27,0.4475,445.36,8002,0,9.09
86,449.235,1.2703,452.2,445.27,0.4475,445.36,8002,0,9.09
87,449.26,1.2759,452.2,445.27,0.4475,445.36,8002,0,9.09
88,449.26,1.2759,452.2,445.27,0.4475,445.36,8002,0,9.09
89,449.26,1.2759,452.2,445.27,0.4475,445.36,8002,0,9.09
90,449.26,1.2759,452.31,445.27,0.4475,445.005,8002,0,9.09
91,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,1,9.09
92,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,1,9.09
