timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,107.87999725341795,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.36231013986014005,0.11581398601398643,0.5218734265734253
2023-02-03 11:01:04,108.4800033569336,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3623121428571425,0.11673410714285759,0.520951249999999
2023-02-03 12:00:02,107.2699966430664,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.35846505524861894,0.11699751381215515,0.5245325966850805
2023-02-03 12:30:02,107.98500061035156,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.35830013679890566,0.11703077975376212,0.5246666210670288
2023-02-03 13:00:02,106.11000061035156,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3585903508771929,0.1171001461988306,0.5243073099415181
2023-02-03 13:30:01,105.8499984741211,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.35966863057324816,0.11733025477707036,0.5229985668789787
2023-02-03 14:00:02,104.53700256347656,105.26000213623048,112.91000366210938,108.77999877929688,103.56999969482422,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3617679304897313,0.11737630331753587,0.5208529225908356
2023-02-03 14:30:01,104.2699966430664,105.26000213623048,112.91000366210938,108.77999877929688,103.56999969482422,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3616555382215288,0.11796037441497693,0.5203812792511685
2023-02-03 15:00:02,103.2699966430664,105.26000213623048,112.91000366210938,108.77999877929688,103.2300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3615211332312403,0.11773353751914278,0.5207422664624791
2023-02-03 15:30:01,103.42040252685548,105.26000213623048,112.91000366210938,108.77999877929688,102.66000366210938,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3614586314152411,0.11589580093312637,0.5226409020217715
2023-02-03 16:00:02,103.38999938964844,105.26000213623048,112.91000366210938,108.77999877929688,102.5199966430664,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3583869494290375,0.11637504078303468,0.5252334420880893
2023-02-03 16:30:02,103.38999938964844,105.26000213623048,112.91000366210938,108.77999877929688,102.5199966430664,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.35888380782918117,0.11734715302491136,0.5237658362989309
2023-02-03 17:00:02,103.38999938964844,105.26000213623048,112.91000366210938,108.77999877929688,102.5199966430664,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3594782258064514,0.11766451612903267,0.5228533870967722
2023-02-03 17:30:01,103.38999938964844,105.26000213623048,112.91000366210938,108.77999877929688,102.5199966430664,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.3593598023064253,0.11711779242174668,0.5235189456342652
2023-02-06 09:00:01,103.38999938964844,105.26000213623048,112.91000366210938,108.77999877929688,102.5199966430664,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.35796595041322327,0.11579884297520687,0.5262314049586759
2023-02-06 09:30:01,103.19000244140624,105.26000213623048,103.38999938964844,103.20899963378906,102.5500030517578,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.35755245098039246,0.11558316993464093,0.5268624183006515
2023-02-06 10:00:02,102.6999969482422,102.9250030517578,103.38999938964844,103.94840240478516,102.12000274658205,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3576711409395978,0.11430000000000023,0.5280280201342263
2023-02-06 10:30:02,101.58000183105467,102.9250030517578,103.38999938964844,103.94840240478516,101.43000030517578,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3603901800327332,0.11466841243862529,0.5249402618657921
2023-02-06 11:30:02,101.98500061035156,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3595392307692307,0.11513800000000018,0.5253210769230753
2023-02-06 12:00:02,102.27999877929688,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3595392307692307,0.11513800000000018,0.5253210769230753
