timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,107.87999725341795,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10823583916083937,0.075601048951049,0.8161853146853166
2023-02-03 11:01:04,108.4800033569336,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10662000000000017,0.07435642857142857,0.8190448214285735
2023-02-03 12:00:02,107.2699966430664,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10708466850828771,0.07461629834254142,0.8183194751381241
2023-02-03 12:30:02,107.98500061035156,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10645841313269518,0.07418755129958951,0.8193741450068435
2023-02-03 13:00:02,106.11000061035156,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10605935672514645,0.07352880116959058,0.8204311403508803
2023-02-03 13:30:01,105.8499984741211,105.26000213623048,112.91000366210938,108.77999877929688,104.7300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10642611464968178,0.07386162420382167,0.8197332802547793
2023-02-03 14:00:02,104.53700256347656,105.26000213623048,112.91000366210938,108.77999877929688,103.56999969482422,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10452211690363379,0.07315750394944702,0.8223401263823086
2023-02-03 14:30:01,104.2699966430664,105.26000213623048,112.91000366210938,108.77999877929688,103.56999969482422,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10392433697347918,0.07310031201248042,0.8229936037441518
2023-02-03 15:00:02,103.2699966430664,105.26000213623048,112.91000366210938,108.77999877929688,103.2300033569336,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.1041987748851458,0.07331562021439506,0.8225049004594202
2023-02-03 15:30:01,103.42040252685548,105.26000213623048,112.91000366210938,108.77999877929688,102.66000366210938,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10801181959564565,0.07491477449455676,0.8170916018662534
2023-02-03 16:00:02,103.38999938964844,105.26000213623048,112.91000366210938,108.77999877929688,102.5199966430664,81.43000030517578,170.8314971923828,92.1063998413086,112.22234275817873,80.0,136.32,232.75,0.27,1.7110001,0.39,0.39,1.6,1.6,0.10967487765089744,0.07557699836867861,0.8147670473083204
