timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,197.64100646972656,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35733301737756706,0.11450458135861012,0.5281593996840421
2023-02-03 11:01:04,196.384994506836,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35733301737756706,0.11450458135861012,0.5281593996840421
2023-02-03 12:00:02,195.42999267578125,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.358064696734059,0.11432799377916046,0.5276041990668723
2023-02-03 12:30:02,196.25900268554688,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35478116438356166,0.11473578767123323,0.5304801369862999
2023-02-03 13:00:02,194.1199951171875,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3541612499999999,0.11472160714285748,0.5311151785714273
2023-02-03 13:30:01,191.13999938964844,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35297813765182223,0.11543846153846198,0.5315817813765177
2023-02-03 14:00:02,191.57000732421875,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35688852459016346,0.11462684426229537,0.5284834016393436
2023-02-03 14:30:01,191.2115936279297,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3564138728323696,0.11490867052023161,0.5286743737957602
2023-02-03 15:00:02,189.0399932861328,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3565363809523803,0.11491009523809555,0.5285500952380942
2023-02-03 15:30:01,189.82989501953125,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3565363809523803,0.11491009523809555,0.5285500952380942
2023-02-03 16:00:02,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3565363809523803,0.11491009523809555,0.5285500952380942
2023-02-03 16:30:02,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3578161790017211,0.11387125645438939,0.5283067125645425
2023-02-03 17:00:02,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.358252686308492,0.1134870017331026,0.5282552859618704
