timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,197.64100646972656,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10940347551342838,0.07444312796208534,0.8161729857819922
2023-02-03 11:01:04,196.384994506836,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10940347551342838,0.07444312796208534,0.8161729857819922
2023-02-03 12:00:02,195.42999267578125,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10965458786936273,0.07478320373250393,0.815581959564543
2023-02-03 12:30:02,196.25900268554688,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11297294520547968,0.07666215753424654,0.810386815068495
2023-02-03 13:00:02,194.1199951171875,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11222089285714304,0.07666660714285711,0.8111339285714303
2023-02-03 13:30:01,191.13999938964844,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11177732793522295,0.07647004048583002,0.8117742914979774
2023-02-03 14:00:02,191.57000732421875,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11112848360655761,0.07600553278688525,0.8128870901639361
2023-02-03 14:30:01,191.2115936279297,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11014104046242801,0.07532716763005788,0.8145549132947998
2023-02-03 15:00:02,189.0399932861328,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.1101666666666669,0.07522190476190484,0.8146335238095259
2023-02-03 15:30:01,189.82989501953125,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.1101666666666669,0.07522190476190484,0.8146335238095259
