timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,191.8000030517578,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1103863736263738,0.07513758241758246,0.8144989010989027
2023-02-03 11:01:04,192.13999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11140501089324648,0.07614313725490199,0.8124753812636183
2023-02-03 12:00:02,192.3699951171875,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11245133333333361,0.07623555555555563,0.8113360000000014
2023-02-03 12:30:02,193.9250030517578,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11341527196652755,0.07652008368200842,0.8100889121338926
2023-02-03 13:00:02,191.7449951171875,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11341527196652755,0.07652008368200842,0.8100889121338926
2023-02-03 13:30:01,189.72000122070312,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1142682377049183,0.07719938524590167,0.8085555327868869
2023-02-03 14:00:02,189.8999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1129011385199243,0.07632485768500946,0.8107950664136643
2023-02-03 14:30:01,188.6999969482422,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1129011385199243,0.07632485768500946,0.8107950664136643
2023-02-03 15:00:02,187.38999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1129011385199243,0.07632485768500946,0.8107950664136643
2023-02-03 15:30:01,187.8500061035156,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11258795562599068,0.07625847860538827,0.8111746434231397
2023-02-03 16:00:02,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11139984591679539,0.07570909090909086,0.8129110939907572
2023-02-03 16:30:02,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11160402985074662,0.07591313432835821,0.8125035820895549
2023-02-03 17:00:02,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11049621785174017,0.07520347957639939,0.8143216338880507
2023-02-03 17:30:01,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11049621785174017,0.07520347957639939,0.8143216338880507
