timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,191.8000030517578,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35821912087912056,0.11598549450549496,0.5257927472527467
2023-02-03 11:01:04,192.13999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3550912854030499,0.11667952069716811,0.5282274509803913
2023-02-03 12:00:02,192.3699951171875,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3520268888888886,0.11718800000000029,0.5307839999999996
2023-02-03 12:30:02,193.9250030517578,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35130418410041825,0.11753493723849404,0.5311579497907943
2023-02-03 13:00:02,191.7449951171875,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35130418410041825,0.11753493723849404,0.5311579497907943
2023-02-03 13:30:01,189.72000122070312,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3510311475409833,0.11748668032786919,0.5314795081967209
2023-02-03 14:00:02,189.8999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35376907020872855,0.11705540796963974,0.5291713472485761
2023-02-03 14:30:01,188.6999969482422,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35376907020872855,0.11705540796963974,0.5291713472485761
2023-02-03 15:00:02,187.38999938964844,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35376907020872855,0.11705540796963974,0.5291713472485761
2023-02-03 15:30:01,187.8500061035156,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.35294009508716306,0.11733629160063422,0.529718541996828
2023-02-03 16:00:02,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3538708782742679,0.11763266563944566,0.5284904468412914
2023-02-03 16:30:02,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3553546268656715,0.11713477611940333,0.527504328358206
2023-02-03 17:00:02,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3561639939485629,0.11719894099848739,0.5266301059001485
2023-02-03 17:30:01,186.52999877929688,183.46499633789065,188.7700042724609,196.7700042724609,183.1300048828125,88.08999633789062,242.6100006103516,126.90860061645508,151.96430027008057,80.0,202.28,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3561639939485629,0.11719894099848739,0.5266301059001485
2023-02-06 09:00:01,186.52999877929688,183.47000122070312,188.7700042724609,196.7700042724609,182.88999938964844,88.08999633789062,242.6100006103516,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3578169611307419,0.11581448763250922,0.5263636042402811
2023-02-06 09:30:01,186.35899353027344,183.46499633789065,186.52999877929688,186.659896850586,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3586347744360899,0.11548327067669206,0.5258751879699234
2023-02-06 10:00:02,189.4199066162109,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3586347744360899,0.11548327067669206,0.5258751879699234
2023-02-06 10:30:02,187.306396484375,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.3593685805422648,0.11669744816586955,0.5239307814992005
