timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,115.03500366210938,115.1500015258789,115.98999786376952,115.4499969482422,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10536252545824858,0.07335967413441959,0.8212977596741362
2023-02-03 11:01:04,114.875,115.1500015258789,115.98999786376952,115.4499969482422,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 12:00:02,114.61000061035156,115.1500015258789,115.98999786376952,115.4499969482422,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 12:30:02,115.24500274658205,115.1500015258789,115.98999786376952,115.4499969482422,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 13:00:02,115.05500030517578,115.1500015258789,115.98999786376952,115.54000091552734,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 13:30:01,114.93499755859376,115.1500015258789,115.98999786376952,115.54000091552734,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 14:00:02,114.875,115.1500015258789,115.98999786376952,115.54000091552734,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 14:30:01,114.66500091552734,115.1500015258789,115.98999786376952,115.54000091552734,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 15:00:02,114.48999786376952,115.1500015258789,115.98999786376952,115.54000091552734,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 15:30:01,114.76000213623048,115.1500015258789,115.98999786376952,115.54000091552734,113.94000244140624,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
2023-02-03 16:00:02,113.91999816894533,115.1500015258789,115.98999786376952,115.54000091552734,113.77999877929688,109.23999786376952,142.7899932861328,125.28940002441406,126.49334976196288,118.0,136.15,157.0,1.48,0.0139999995,0.89,0.89,6.28,6.28,0.10452494577006524,0.0723715835140998,0.8231229934924094
