timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,136.14999389648438,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 11:01:04,135.9499969482422,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 12:00:02,135.92999267578125,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 12:30:02,136.31500244140625,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 13:00:02,136.0399932861328,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 13:30:01,135.64999389648438,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 14:00:02,136.0800018310547,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 14:30:01,136.08999633789062,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 15:00:02,136.05999755859375,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
2023-02-03 15:30:01,136.39999389648438,136.35000610351562,136.38999938964844,136.88499450683594,135.52999877929688,115.5500030517578,153.2100067138672,143.33140014648438,135.73584972381593,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.359652772808587,0.11420697674418637,0.5261347048300525
