timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,6.581500053405762,6.09499979019165,6.079999923706055,6.710000038146973,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.35865483405483395,0.11796782106782129,0.5233715728715701
2023-02-03 11:01:04,6.550000190734863,6.09499979019165,6.079999923706055,6.724999904632568,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.35865483405483395,0.11796782106782129,0.5233715728715701
2023-02-03 12:00:02,6.574999809265137,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 12:30:02,6.59499979019165,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 13:00:02,6.409999847412109,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 13:30:01,6.360000133514404,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 14:00:02,6.349999904632568,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 14:30:01,6.28000020980835,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 15:00:02,6.144999980926514,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
2023-02-03 15:30:01,6.239999771118164,6.09499979019165,6.079999923706055,6.769999980926514,6.03000020980835,3.7699999809265137,34.33000183105469,5.606600012779236,10.341100031137469,0.5,2.39,4.5,-0.18,0.308,-0.16,-0.16,-1.22,-1.22,0.3576631954350925,0.11664793152639105,0.5256841654778862
