timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,156.58999633789062,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.35991779242174604,0.11787841845140086,0.5222006589785808
2023-02-03 11:01:04,155.9600067138672,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.36060583468395435,0.11783954619124845,0.5215513776337095
2023-02-03 12:00:02,155.72500610351562,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.35912901639344286,0.11753081967213144,0.5233385245901621
2023-02-03 12:30:02,156.22999572753906,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3596058252427186,0.1166580906148871,0.5237336569579267
2023-02-03 13:00:02,154.4600067138672,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3588252542372881,0.11647067796610207,0.5247016949152526
2023-02-03 13:30:01,154.7100067138672,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.36003932980599646,0.1158800705467376,0.5240786596119916
2023-02-03 14:00:02,155.27999877929688,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3621332155477032,0.11584628975265046,0.5220185512367478
2023-02-03 14:30:01,154.91000366210938,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3621332155477032,0.11584628975265046,0.5220185512367478
2023-02-03 15:00:02,154.46499633789062,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.36270215231788094,0.11465612582781486,0.5226400662251643
2023-02-03 15:30:01,154.875,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.36582077464788754,0.11403732394366242,0.520139436619718
2023-02-03 16:00:02,154.5,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3631561669829221,0.11428633776091118,0.5225548387096765
2023-02-03 16:30:02,154.5,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3578725417439703,0.11684935064935102,0.5252732838589965
2023-02-03 17:00:02,154.5,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.3581706766917293,0.11657142857142894,0.5252526315789463
2023-02-03 17:30:01,154.5,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.76059951782227,147.8662497329712,122.0,170.88,214.0,1.48,-0.025999999,1.24,1.24,6.14,6.14,0.35789130434782596,0.11696956521739167,0.5251345849802364
2023-02-06 09:00:01,154.5,148.02999877929688,150.82000732421875,157.3800048828125,147.8300018310547,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.35573956692913394,0.11684566929133886,0.527409448818897
2023-02-06 09:30:01,152.58999633789062,148.02999877929688,154.5,152.64999389648438,152.30999755859375,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.35573956692913394,0.11684566929133886,0.527409448818897
2023-02-06 10:00:02,152.1999969482422,152.5749969482422,154.5,153.10000610351562,151.71139526367188,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3545921568627447,0.11768254901960819,0.5277215686274502
2023-02-06 10:30:02,151.1999969482422,152.5749969482422,154.5,153.10000610351562,151.1999969482422,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3566562367864692,0.11666236786469378,0.5266767441860456
2023-02-06 11:30:02,152.88999938964844,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 12:00:02,151.92999267578125,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 12:30:02,152.3300018310547,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
