timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,14.0,12.949999809265137,14.25,15.380000114440918,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790050632911413,0.07386227848101266,0.8182579746835462
2023-02-03 11:01:04,14.379899978637695,12.949999809265137,14.25,15.380000114440918,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790050632911413,0.07386227848101266,0.8182579746835462
2023-02-03 12:00:02,14.899900436401367,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790050632911413,0.07386227848101266,0.8182579746835462
2023-02-03 12:30:02,15.130000114440918,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790050632911413,0.07386227848101266,0.8182579746835462
2023-02-03 13:00:02,14.595000267028809,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790631067961179,0.073695145631068,0.8184189320388365
2023-02-03 13:30:01,14.329999923706056,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790631067961179,0.073695145631068,0.8184189320388365
2023-02-03 14:00:02,14.30500030517578,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10790631067961179,0.073695145631068,0.8184189320388365
2023-02-03 14:30:01,14.234999656677246,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10788415417558905,0.0736295503211992,0.8185068522483953
2023-02-03 15:00:02,14.210399627685549,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10788415417558905,0.0736295503211992,0.8185068522483953
2023-02-03 15:30:01,14.55500030517578,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10788415417558905,0.0736295503211992,0.8185068522483953
2023-02-03 16:00:02,14.449999809265137,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10788415417558905,0.0736295503211992,0.8185068522483953
2023-02-03 16:30:02,14.449999809265137,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10788415417558905,0.0736295503211992,0.8185068522483953
2023-02-03 17:00:02,14.449999809265137,12.949999809265137,14.25,16.209999084472656,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10702523364485997,0.07286612149532717,0.8201285046728982
2023-02-03 17:30:01,14.449999809265137,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10702523364485997,0.07286612149532717,0.8201285046728982
2023-02-06 09:00:01,14.449999809265137,12.949999809265137,14.25,16.209999084472656,12.949999809265137,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10997728237791951,0.0752473460721869,0.8147949044586007
2023-02-06 09:30:01,13.989999771118164,12.949999809265137,14.449999809265137,14.010000228881836,13.9197998046875,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.10997728237791951,0.0752473460721869,0.8147949044586007
2023-02-06 10:00:02,14.0,13.960000038146973,14.449999809265137,14.589900016784668,13.399999618530272,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 10:30:02,13.20199966430664,13.960000038146973,14.449999809265137,14.589900016784668,13.1899995803833,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 11:30:02,13.6899995803833,13.960000038146973,14.449999809265137,14.589900016784668,13.06999969482422,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 12:00:02,13.335000038146973,13.960000038146973,14.449999809265137,14.589900016784668,13.06999969482422,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 12:30:02,13.229999542236328,13.960000038146973,14.449999809265137,14.589900016784668,13.039999961853027,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 13:00:02,13.218899726867676,13.960000038146973,14.449999809265137,14.589900016784668,13.039999961853027,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 13:30:01,13.261099815368652,13.960000038146973,14.449999809265137,14.589900016784668,13.039999961853027,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 14:00:02,13.31999969482422,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 14:30:02,13.350000381469728,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 15:00:02,13.369999885559082,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 15:30:02,13.869999885559082,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 16:00:02,13.4350004196167,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 16:30:02,13.43000030517578,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
2023-02-06 17:00:02,13.43000030517578,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,0.11011528925619851,0.07516570247933892,0.8147386363636386
