timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 10:43:22,107.29000091552734,102.93000030517578,107.73999786376952,107.56999969482422,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10549781591263672,0.07372605304212158,0.820795787831515
2023-02-03 11:01:04,106.4499969482422,102.93000030517578,107.73999786376952,107.56999969482422,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10549781591263672,0.07372605304212158,0.820795787831515
2023-02-03 12:00:02,106.6999969482422,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10576287878787913,0.07448954545454546,0.8197713636363655
2023-02-03 12:30:02,106.31300354003906,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10628139534883752,0.07438768809849516,0.8193530779753795
2023-02-03 13:00:02,105.48999786376952,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10628139534883752,0.07438768809849516,0.8193530779753795
2023-02-03 13:30:01,104.91999816894533,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10505213068181839,0.0731991477272727,0.8217707386363663
2023-02-03 14:00:02,105.2300033569336,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10471888726207929,0.07285622254758416,0.8224462664714516
2023-02-03 14:30:01,104.44000244140624,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10507615062761537,0.07301631799163176,0.8219291492329175
2023-02-03 15:00:02,104.01000213623048,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10736286107290256,0.07480687757909216,0.8178519944979399
2023-02-03 15:30:01,104.7300033569336,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.1077636231884061,0.07472159420289853,0.8175369565217417
